,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
1170,-70.1484112,-20.2115901,2018,2018/11/13 00:00:00+00,08:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1171,-70.1529419,-20.2182824,2018,2018/11/13 00:00:00+00,12:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1172,-70.1230257,-20.265889,2018,2018/11/13 00:00:00+00,17:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1173,-70.1016173,-20.270668,2018,2018/11/06 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1174,-70.1017397,-20.265632,2018,2018/11/06 00:00:00+00,19:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1175,-70.0815697,-20.2805593,2018,2018/11/08 00:00:00+00,15:55:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
1176,-70.1342417,-20.255713,2018,2018/11/14 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1177,-70.0915698,-20.2734677,2018,2018/11/10 00:00:00+00,05:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1178,-70.0986734,-20.2637153,2018,2018/11/11 00:00:00+00,06:10:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
1179,-70.1252866,-20.2490984,2018,2018/11/14 00:00:00+00,00:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1180,-70.1358294,-20.2325448,2018,2018/11/15 00:00:00+00,18:00:00,0,1,0,0,CAUSAS NO DETERMINADAS,ATROPELLO
1181,-70.1337269,-20.2468291,2018,2018/11/16 00:00:00+00,11:13:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1182,-70.1323614,-20.2603704,2018,2018/11/16 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1183,-70.1370717,-20.2249004,2018,2018/11/16 00:00:00+00,20:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1184,-70.1380641,-20.2248356,2018,2018/11/16 00:00:00+00,21:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1185,-70.139754,-20.2247382,2018,2018/11/17 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1186,-70.1354497,-20.2293811,2018,2018/11/17 00:00:00+00,20:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1187,-70.1397309,-20.2372733,2018,2018/11/17 00:00:00+00,04:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1188,-70.1412722,-20.2386093,2018,2018/11/18 00:00:00+00,02:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1189,-70.131271,-20.2464084,2018,2018/11/19 00:00:00+00,07:45:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1190,-70.1377892,-20.2164596,2018,2018/11/19 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1191,-70.1388275,-20.2133583,2018,2018/11/19 00:00:00+00,21:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
1192,-70.0943765,-20.2711142,2018,2018/11/17 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1193,-70.1326311,-20.2512632,2018,2018/11/20 00:00:00+00,01:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1194,-70.1336624,-20.2566916,2018,2018/11/20 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1195,-70.1007775,-20.280345,2018,2018/11/20 00:00:00+00,10:00:00,0,0,0,1,OTRAS CAUSAS,VOLCADURA
1196,-70.1539826,-20.2183852,2018,2018/11/20 00:00:00+00,04:10:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1197,-70.1331259,-20.221972,2018,2018/11/21 00:00:00+00,08:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1198,-70.125358,-20.2684928,2018,2018/11/21 00:00:00+00,08:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1199,-70.1257259,-20.2514502,2018,2018/11/21 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1200,-70.1272714,-20.260256,2018,2018/11/21 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1201,-70.1513672,-20.2232761,2018,2018/11/22 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1202,-70.1450323,-20.2159207,2018,2018/11/22 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1203,-70.1343242,-20.2476637,2018,2018/11/22 00:00:00+00,09:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
1204,-70.1380641,-20.2248356,2018,2018/11/22 00:00:00+00,08:30:00,0,0,1,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1205,-70.1397646,-20.2375795,2018,2018/11/23 00:00:00+00,19:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1206,-70.1430315,-20.2225572,2018,2018/11/23 00:00:00+00,22:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1207,-70.1441063,-20.2416778,2018,2018/11/25 00:00:00+00,12:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1208,-70.1001237,-20.2788915,2018,2018/11/24 00:00:00+00,02:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1209,-70.1359998,-20.229588,2018,2018/11/26 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1210,-70.146176,-20.2285158,2018,2018/11/26 00:00:00+00,08:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1211,-70.1117138,-20.2999346,2018,2018/11/27 00:00:00+00,03:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1212,-70.1278889,-20.2600705,2018,2018/09/30 00:00:00+00,10:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1213,-70.1356692,-20.2307033,2018,2018/09/30 00:00:00+00,06:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1214,-70.1426252,-20.2129089,2018,2018/09/30 00:00:00+00,02:30:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
1215,-70.1307042,-20.2297799,2018,2018/01/11 00:00:00+00,20:30:00,0,1,0,1,FALLAS MECANICAS,ATROPELLO
1216,-70.1476999,-20.2207047,2018,2018/10/01 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1217,-70.131534,-20.2887392,2018,2018/10/01 00:00:00+00,16:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1218,-70.1475805,-20.2278158,2018,2018/10/02 00:00:00+00,02:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1219,-70.1376618,-20.2257457,2018,2018/10/02 00:00:00+00,14:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1220,-70.1319383,-20.25145,2018,2018/10/02 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1221,-70.1374529,-20.2455677,2018,2018/10/03 00:00:00+00,08:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1222,-70.1286078,-20.244502,2018,2018/10/04 00:00:00+00,10:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1223,-70.1411798,-20.2301432,2018,2018/10/04 00:00:00+00,13:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1224,-70.1453448,-20.2187327,2018,2018/10/05 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1225,-70.1298877,-20.2723625,2018,2018/10/05 00:00:00+00,10:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1226,-70.14698,-20.2244134,2018,2018/10/05 00:00:00+00,07:35:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
1227,-70.1441315,-20.2144567,2018,2018/10/06 00:00:00+00,09:20:00,0,0,0,4,DESOBEDIENCIA A SEÑALIZACION,COLISION
1228,-70.1369893,-20.2407675,2018,2018/10/07 00:00:00+00,08:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
1229,-70.149037,-20.2205113,2018,2018/10/07 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1230,-70.1348309,-20.2220637,2018,2018/10/07 00:00:00+00,20:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1231,-70.1399327,-20.2111121,2018,2018/10/08 00:00:00+00,07:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1232,-70.1428339,-20.2145966,2018,2018/10/08 00:00:00+00,07:45:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1233,-70.1048736,-20.2925751,2018,2018/10/01 00:00:00+00,07:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1234,-70.137367,-20.222924,2018,2018/10/09 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1235,-70.1485311,-20.2139934,2018,2018/10/09 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1236,-70.129137,-20.2616614,2018,2018/10/09 00:00:00+00,07:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1237,-70.1276021,-20.2817194,2018,2018/10/09 00:00:00+00,08:30:00,0,0,0,0,VELOCIDAD IMPRUDENTE,COLISION
1238,-70.1355265,-20.2296636,2018,2018/10/10 00:00:00+00,13:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1239,-70.126647,-20.2616649,2018,2018/10/10 00:00:00+00,19:50:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
1240,-70.1383942,-20.247585,2018,2018/10/11 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1241,-70.1004169,-20.2649718,2018,2018/10/08 00:00:00+00,15:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1242,-70.094516,-20.2832537,2018,2018/10/11 00:00:00+00,07:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1243,-70.1460613,-20.2333879,2018,2018/10/11 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1244,-70.0923253,-20.2720208,2018,2018/10/26 00:00:00+00,08:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1245,-70.1421653,-20.2431573,2018,2018/10/13 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1246,-70.1048736,-20.2925751,2018,2018/10/13 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1247,-70.1058554,-20.2734785,2018,2018/10/13 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1248,-70.1388397,-20.2377082,2018,2018/10/13 00:00:00+00,19:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1249,-70.1413482,-20.2196755,2018,2018/10/13 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1250,-70.1005212,-20.2687204,2018,2018/10/13 00:00:00+00,00:05:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1251,-70.125236,-20.2734712,2018,2018/10/13 00:00:00+00,23:11:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1252,-70.1047148,-20.2849394,2018,2018/10/14 00:00:00+00,18:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1253,-70.098587,-20.2638025,2018,2018/10/15 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1254,-70.1415272,-20.220917,2018,2018/10/14 00:00:00+00,21:50:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
1255,-70.1392298,-20.2180007,2018,2018/10/15 00:00:00+00,03:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1256,-70.1389636,-20.2148322,2018,2018/10/16 00:00:00+00,14:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1257,-70.145758,-20.2245555,2018,2018/10/16 00:00:00+00,07:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1258,-70.124514,-20.2717091,2018,2018/10/16 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1259,-70.1426512,-20.2387359,2018,2018/10/17 00:00:00+00,01:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1260,-70.1411798,-20.2301432,2018,2018/10/17 00:00:00+00,16:50:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1261,-70.1317441,-20.2430275,2018,2018/10/18 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1262,-70.1256228,-20.2561589,2018,2018/10/18 00:00:00+00,13:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1263,-70.1351488,-20.2343387,2018,2018/10/19 00:00:00+00,03:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1264,-70.1529419,-20.2182824,2018,2018/10/10 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1265,-70.1369893,-20.2407675,2018,2018/10/21 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1266,-70.0990065,-20.2638522,2018,2018/10/17 00:00:00+00,15:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1267,-70.1530376,-20.2141648,2018,2018/10/22 00:00:00+00,06:45:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1268,-70.1027994,-20.2662643,2018,2018/10/17 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1269,-70.1492636,-20.2233371,2018,2018/10/22 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1270,-70.1391254,-20.2157415,2018,2018/10/22 00:00:00+00,12:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1271,-70.1431517,-20.2110519,2018,2018/10/22 00:00:00+00,11:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1272,-70.1309752,-20.2278732,2018,2018/10/23 00:00:00+00,06:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1273,-70.1380641,-20.2248356,2018,2018/10/23 00:00:00+00,07:40:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
1274,-70.1380641,-20.2248356,2018,2018/10/23 00:00:00+00,07:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1275,-70.139562,-20.2373067,2018,2018/10/23 00:00:00+00,21:15:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
1276,-70.1449725,-20.2409532,2018,2018/10/23 00:00:00+00,20:35:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1277,-70.1260602,-20.2543166,2018,2018/10/25 00:00:00+00,03:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1278,-70.147656,-20.2215553,2018,2018/10/25 00:00:00+00,13:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1279,-70.1492636,-20.2233371,2018,2018/10/25 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1280,-70.1471837,-20.213684,2018,2018/10/14 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1281,-70.1044103,-20.2839611,2018,2018/10/19 00:00:00+00,11:00:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
1282,-70.1076445,-20.2694813,2018,2018/10/20 00:00:00+00,13:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1283,-70.1004915,-20.2708908,2018,2018/10/20 00:00:00+00,19:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1284,-70.1515888,-20.223043,2018,2018/10/26 00:00:00+00,23:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1285,-70.1391357,-20.2163207,2018,2018/10/26 00:00:00+00,09:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1286,-70.145758,-20.2245555,2018,2018/10/26 00:00:00+00,13:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1287,-70.1397646,-20.2375795,2018,2018/10/26 00:00:00+00,18:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1288,-70.1286646,-20.2507313,2018,2018/10/26 00:00:00+00,20:15:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1289,-70.1251716,-20.2925294,2018,2018/10/26 00:00:00+00,11:20:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1290,-70.1253664,-20.2622449,2018,2018/10/27 00:00:00+00,07:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1291,-70.1330221,-20.2265745,2018,2018/10/27 00:00:00+00,17:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1292,-70.1441315,-20.2144567,2018,2018/10/27 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1293,-70.1337959,-20.2332067,2018,2018/10/27 00:00:00+00,22:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1294,-70.148507,-20.2367763,2018,2018/10/28 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1295,-70.1432875,-20.2217721,2018,2018/10/28 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1296,-70.1367007,-20.2382195,2018,2018/10/29 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1297,-70.1514135,-20.2158858,2018,2018/10/29 00:00:00+00,11:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1298,-70.0984025,-20.2739785,2018,2018/10/24 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1299,-70.1117138,-20.2999346,2018,2018/10/27 00:00:00+00,07:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
1300,-70.1380641,-20.2248356,2018,2018/10/31 00:00:00+00,11:00:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
1301,-70.1548644,-20.2141572,2018,2018/10/31 00:00:00+00,12:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1302,-70.1343663,-20.2321694,2018,2018/10/31 00:00:00+00,22:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1303,-70.1347762,-20.2212884,2018,2018/10/31 00:00:00+00,20:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1304,-70.0821185,-20.2621749,2018,2018/10/29 00:00:00+00,21:50:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
1305,-70.1348006,-20.2524689,2018,2018/10/31 00:00:00+00,07:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1306,-70.1360827,-20.2409125,2018,2018/11/01 00:00:00+00,21:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1307,-70.1298393,-20.227256,2018,2018/11/01 00:00:00+00,13:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1308,-70.1411949,-20.2353763,2018,2018/11/02 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1309,-70.1286078,-20.244502,2018,2018/11/02 00:00:00+00,10:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1310,-70.1257935,-20.2683968,2018,2018/11/02 00:00:00+00,17:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1311,-70.1093728,-20.2516101,2018,2018/11/03 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1312,-70.1398155,-20.2256436,2018,2018/11/03 00:00:00+00,18:30:00,0,0,0,1,ALCOHOL EN PEATON,ATROPELLO
1313,-70.1319383,-20.25145,2018,2018/11/03 00:00:00+00,22:25:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1314,-70.1494435,-20.2364956,2018,2018/11/05 00:00:00+00,04:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1315,-70.1492636,-20.2233371,2018,2018/11/06 00:00:00+00,07:49:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1316,-70.1515497,-20.2192287,2018,2018/11/06 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1317,-70.1513672,-20.2232761,2018,2018/11/06 00:00:00+00,15:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1318,-70.1365985,-20.2306836,2018,2018/11/07 00:00:00+00,18:00:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1319,-70.1487918,-20.2263676,2018,2018/11/08 00:00:00+00,08:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1320,-70.1461855,-20.2394862,2018,2018/11/08 00:00:00+00,16:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1321,-70.143625,-20.2177736,2018,2018/11/09 00:00:00+00,13:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1322,-70.1446436,-20.226501,2018,2018/11/09 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1323,-70.1519296,-20.2207403,2018,2018/11/09 00:00:00+00,14:29:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1324,-70.1356692,-20.2307033,2018,2018/11/09 00:00:00+00,18:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1325,-70.1436832,-20.2350011,2018,2018/11/10 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1326,-70.1391838,-20.2173917,2018,2018/11/10 00:00:00+00,18:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1327,-70.1383434,-20.2386128,2018,2018/11/10 00:00:00+00,21:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1328,-70.1069645,-20.2571962,2018,2018/11/01 00:00:00+00,14:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1329,-70.1355121,-20.2301831,2018,2018/11/12 00:00:00+00,00:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1330,-70.1331554,-20.2453329,2018,2018/11/13 00:00:00+00,03:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
1331,-70.1392298,-20.2180007,2018,2018/11/13 00:00:00+00,18:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1332,-70.1261584,-20.2719521,2018,2018/11/13 00:00:00+00,20:07:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1333,-70.1357654,-20.2317464,2018,2018/11/13 00:00:00+00,15:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1334,-70.1050536,-20.2634765,2018,2018/11/06 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1335,-70.1411798,-20.2301432,2018,2018/11/06 00:00:00+00,17:00:00,0,0,0,1,IMPRUDENCIA DEL PASAJERO,CAIDA
1336,-70.0935835,-20.2787886,2018,2018/11/09 00:00:00+00,07:05:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1337,-70.131733,-20.2278591,2018,2018/11/14 00:00:00+00,11:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1338,-70.1297933,-20.2080995,2018,2018/11/14 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1339,-70.1342417,-20.255713,2018,2018/11/14 00:00:00+00,18:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1340,-70.1300008,-20.2258286,2018,2018/11/14 00:00:00+00,22:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1341,-70.1293672,-20.2409995,2018,2018/11/14 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1342,-70.1021922,-20.2775307,2018,2018/11/09 00:00:00+00,07:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CAIDA
1343,-70.101853,-20.2705741,2018,2018/11/11 00:00:00+00,20:25:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1344,-70.1009194,-20.2842616,2018,2018/11/12 00:00:00+00,18:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1345,-70.1356692,-20.2307033,2018,2018/11/15 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1346,-70.1381101,-20.2484469,2018,2018/11/15 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1347,-70.1513845,-20.2130592,2018,2018/11/16 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1348,-70.1275957,-20.2498961,2018,2018/11/16 00:00:00+00,20:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1349,-70.1369893,-20.2407675,2018,2018/11/16 00:00:00+00,21:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1350,-70.1298939,-20.2375058,2018,2018/11/16 00:00:00+00,21:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1351,-70.1363117,-20.2300565,2018,2018/11/06 00:00:00+00,09:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1352,-70.151652,-20.2125097,2018,2018/11/17 00:00:00+00,18:29:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
