LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.2247382,-70.139754,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,07:30:00,2018
-20.2612796,-70.1249018,IQUIQUE,CHOQUE LATERAL,0,0,0,0,07:00:00,2018
-20.2780177,-70.1023609,ALTO HOSPICIO,CHOQUE,0,0,0,0,21:40:00,2018
-20.2718472,-70.1002663,ALTO HOSPICIO,COLISION,0,0,0,0,14:25:00,2018
-20.2705741,-70.101853,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:20:00,2018
-20.2749229,-70.0924468,ALTO HOSPICIO,COLISION,0,0,0,0,13:20:00,2018
-20.2705889,-70.1068267,ALTO HOSPICIO,COLISION,0,0,0,1,10:45:00,2018
-20.2300445,-70.1459692,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,02:00:00,2018
-20.2779685,-70.0999408,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,20:50:00,2018
-20.2230408,-70.1338268,IQUIQUE,COLISION PERPENDICULAR,0,0,1,2,15:00:00,2018
-20.2115901,-70.1484112,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:30:00,2018
-20.2182824,-70.1529419,IQUIQUE,COLISION LATERAL,0,0,0,0,12:10:00,2018
-20.265889,-70.1230257,IQUIQUE,ATROPELLO,0,0,0,1,17:15:00,2018
-20.270668,-70.1016173,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:30:00,2018
-20.265632,-70.1017397,ALTO HOSPICIO,ATROPELLO,0,0,0,1,19:00:00,2018
-20.2805593,-70.0815697,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:55:00,2018
-20.255713,-70.1342417,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:30:00,2018
-20.2734677,-70.0915698,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,05:45:00,2018
-20.2637153,-70.0986734,ALTO HOSPICIO,ATROPELLO,0,0,0,1,06:10:00,2018
-20.2490984,-70.1252866,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,00:15:00,2018
-20.2325448,-70.1358294,IQUIQUE,ATROPELLO,0,1,0,0,18:00:00,2018
-20.2468291,-70.1337269,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,11:13:00,2018
-20.2603704,-70.1323614,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:00:00,2018
-20.2249004,-70.1370717,IQUIQUE,ATROPELLO,0,0,0,1,20:15:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,21:30:00,2018
-20.2247382,-70.139754,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,12:30:00,2018
-20.2293811,-70.1354497,IQUIQUE,CHOQUE LATERAL,0,0,0,0,20:20:00,2018
-20.2372733,-70.1397309,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,04:20:00,2018
-20.2386093,-70.1412722,IQUIQUE,COLISION LATERAL,0,0,0,0,02:45:00,2018
-20.2464084,-70.131271,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,07:45:00,2018
-20.2164596,-70.1377892,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,15:30:00,2018
-20.2133583,-70.1388275,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,21:00:00,2018
-20.2711142,-70.0943765,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2018
-20.2512632,-70.1326311,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,01:40:00,2018
-20.2566916,-70.1336624,IQUIQUE,COLISION LATERAL,0,0,0,0,11:00:00,2018
-20.280345,-70.1007775,ALTO HOSPICIO,VOLCADURA,0,0,0,1,10:00:00,2018
-20.2183852,-70.1539826,IQUIQUE,CHOQUE LATERAL,0,0,0,0,04:10:00,2018
-20.221972,-70.1331259,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,08:15:00,2018
-20.2684928,-70.125358,IQUIQUE,COLISION LATERAL,0,0,0,1,08:40:00,2018
-20.2514502,-70.1257259,IQUIQUE,CHOQUE LATERAL,0,0,0,0,09:00:00,2018
-20.260256,-70.1272714,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,16:00:00,2018
-20.2232761,-70.1513672,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:00:00,2018
-20.2159207,-70.1450323,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:30:00,2018
-20.2476637,-70.1343242,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,09:20:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,1,0,08:30:00,2018
-20.2375795,-70.1397646,IQUIQUE,COLISION LATERAL,0,0,0,0,19:00:00,2018
-20.2225572,-70.1430315,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,22:15:00,2018
-20.2416778,-70.1441063,IQUIQUE,COLISION LATERAL,0,0,0,0,12:45:00,2018
-20.2788915,-70.1001237,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,02:05:00,2018
-20.229588,-70.1359998,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,05:00:00,2018
-20.2285158,-70.146176,IQUIQUE,COLISION LATERAL,0,0,0,0,08:45:00,2018
-20.2999346,-70.1117138,ALTO HOSPICIO,COLISION,0,0,0,0,03:30:00,2018
-20.2600705,-70.1278889,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:15:00,2018
-20.2307033,-70.1356692,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,06:25:00,2018
-20.2129089,-70.1426252,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,02:30:00,2018
-20.2297799,-70.1307042,IQUIQUE,ATROPELLO,0,1,0,1,20:30:00,2018
-20.2207047,-70.1476999,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:30:00,2018
-20.2887392,-70.131534,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:10:00,2018
-20.2278158,-70.1475805,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,02:00:00,2018
-20.2257457,-70.1376618,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,14:30:00,2018
-20.25145,-70.1319383,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:30:00,2018
-20.2455677,-70.1374529,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,08:15:00,2018
-20.244502,-70.1286078,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,10:30:00,2018
-20.2301432,-70.1411798,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,13:00:00,2018
-20.2187327,-70.1453448,IQUIQUE,COLISION LATERAL,0,0,0,0,18:30:00,2018
-20.2723625,-70.1298877,IQUIQUE,COLISION LATERAL,0,0,0,0,10:25:00,2018
-20.2244134,-70.14698,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,07:35:00,2018
-20.2144567,-70.1441315,IQUIQUE,COLISION PERPENDICULAR,0,0,0,4,09:20:00,2018
-20.2407675,-70.1369893,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,08:30:00,2018
-20.2205113,-70.149037,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:30:00,2018
-20.2220637,-70.1348309,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:35:00,2018
-20.2111121,-70.1399327,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,07:45:00,2018
-20.2145966,-70.1428339,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,07:45:00,2018
-20.2925751,-70.1048736,ALTO HOSPICIO,COLISION,0,0,0,0,07:40:00,2018
-20.222924,-70.137367,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2018
-20.2139934,-70.1485311,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2018
-20.2616614,-70.129137,IQUIQUE,COLISION LATERAL,0,0,0,1,07:45:00,2018
-20.2817194,-70.1276021,IQUIQUE,COLISION LATERAL,0,0,0,0,08:30:00,2018
-20.2296636,-70.1355265,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,13:05:00,2018
-20.2616649,-70.126647,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:50:00,2018
-20.247585,-70.1383942,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,18:00:00,2018
-20.2649718,-70.1004169,ALTO HOSPICIO,COLISION,0,0,0,0,15:15:00,2018
-20.2832537,-70.094516,ALTO HOSPICIO,COLISION,0,0,0,0,07:30:00,2018
-20.2333879,-70.1460613,IQUIQUE,COLISION LATERAL,0,0,0,0,10:30:00,2018
-20.2720208,-70.0923253,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:20:00,2018
-20.2431573,-70.1421653,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,05:00:00,2018
-20.2925751,-70.1048736,ALTO HOSPICIO,COLISION,0,0,0,0,11:30:00,2018
-20.2734785,-70.1058554,ALTO HOSPICIO,COLISION,0,0,0,0,12:30:00,2018
-20.2377082,-70.1388397,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,19:40:00,2018
-20.2196755,-70.1413482,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:00:00,2018
-20.2687204,-70.1005212,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,00:05:00,2018
-20.2734712,-70.125236,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,23:11:00,2018
-20.2849394,-70.1047148,ALTO HOSPICIO,COLISION,0,0,0,1,18:45:00,2018
-20.2638025,-70.098587,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.220917,-70.1415272,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,21:50:00,2018
-20.2180007,-70.1392298,IQUIQUE,COLISION LATERAL,0,0,0,0,03:30:00,2018
-20.2148322,-70.1389636,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:50:00,2018
-20.2245555,-70.145758,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,07:30:00,2018
-20.2717091,-70.124514,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,19:30:00,2018
-20.2387359,-70.1426512,IQUIQUE,COLISION LATERAL,0,0,0,0,01:30:00,2018
-20.2301432,-70.1411798,IQUIQUE,ATROPELLO,0,1,0,0,16:50:00,2018
-20.2430275,-70.1317441,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2018
-20.2561589,-70.1256228,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:50:00,2018
-20.2343387,-70.1351488,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,03:00:00,2018
-20.2182824,-70.1529419,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:15:00,2018
-20.2407675,-70.1369893,IQUIQUE,COLISION LATERAL,0,0,0,0,21:30:00,2018
-20.2638522,-70.0990065,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:15:00,2018
-20.2141648,-70.1530376,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,06:45:00,2018
-20.2662643,-70.1027994,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,18:30:00,2018
-20.2233371,-70.1492636,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2018
-20.2157415,-70.1391254,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,12:45:00,2018
-20.2110519,-70.1431517,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,11:30:00,2018
-20.2278732,-70.1309752,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,06:30:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,07:40:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,07:50:00,2018
-20.2373067,-70.139562,IQUIQUE,ATROPELLO,0,0,0,1,21:15:00,2018
-20.2409532,-70.1449725,IQUIQUE,COLISION LATERAL,0,0,0,1,20:35:00,2018
-20.2543166,-70.1260602,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,03:30:00,2018
-20.2215553,-70.147656,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:40:00,2018
-20.2233371,-70.1492636,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,13:30:00,2018
-20.213684,-70.1471837,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,18:30:00,2018
-20.2839611,-70.1044103,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,11:00:00,2018
-20.2694813,-70.1076445,ALTO HOSPICIO,COLISION,0,0,0,0,13:20:00,2018
-20.2708908,-70.1004915,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:40:00,2018
-20.223043,-70.1515888,IQUIQUE,COLISION LATERAL,0,0,0,1,23:30:00,2018
-20.2163207,-70.1391357,IQUIQUE,COLISION LATERAL,0,0,0,1,09:20:00,2018
-20.2245555,-70.145758,IQUIQUE,COLISION LATERAL,0,0,0,0,13:40:00,2018
-20.2375795,-70.1397646,IQUIQUE,ATROPELLO,0,0,0,0,18:10:00,2018
-20.2507313,-70.1286646,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,20:15:00,2018
-20.2925294,-70.1251716,IQUIQUE,COLISION FRONTAL,0,1,0,0,11:20:00,2018
-20.2622449,-70.1253664,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,07:10:00,2018
-20.2265745,-70.1330221,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,1,17:30:00,2018
-20.2144567,-70.1441315,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2332067,-70.1337959,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,22:30:00,2018
-20.2367763,-70.148507,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2018
-20.2217721,-70.1432875,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,21:00:00,2018
-20.2382195,-70.1367007,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,14:00:00,2018
-20.2158858,-70.1514135,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,11:30:00,2018
-20.2739785,-70.0984025,ALTO HOSPICIO,COLISION,0,0,0,0,17:10:00,2018
-20.2999346,-70.1117138,ALTO HOSPICIO,COLISION,0,0,0,0,07:50:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,11:00:00,2018
-20.2141572,-70.1548644,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,12:40:00,2018
-20.2321694,-70.1343663,IQUIQUE,COLISION LATERAL,0,0,0,0,22:30:00,2018
-20.2212884,-70.1347762,IQUIQUE,COLISION LATERAL,0,0,0,0,20:30:00,2018
-20.2621749,-70.0821185,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,21:50:00,2018
-20.2524689,-70.1348006,IQUIQUE,COLISION LATERAL,0,0,0,0,07:40:00,2018
-20.2409125,-70.1360827,IQUIQUE,CHOQUE LADO/LADO,0,0,0,1,21:45:00,2018
-20.227256,-70.1298393,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2018
-20.2353763,-70.1411949,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:00:00,2018
-20.244502,-70.1286078,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,10:50:00,2018
-20.2683968,-70.1257935,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,17:40:00,2018
-20.2516101,-70.1093728,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:30:00,2018
-20.2256436,-70.1398155,IQUIQUE,ATROPELLO,0,0,0,1,18:30:00,2018
-20.25145,-70.1319383,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,22:25:00,2018
-20.2364956,-70.1494435,IQUIQUE,COLISION LATERAL,0,0,0,0,04:00:00,2018
-20.2233371,-70.1492636,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,07:49:00,2018
-20.2192287,-70.1515497,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,09:00:00,2018
-20.2232761,-70.1513672,IQUIQUE,COLISION LATERAL,0,0,0,0,15:15:00,2018
-20.2306836,-70.1365985,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,2,18:00:00,2018
-20.2263676,-70.1487918,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,08:15:00,2018
-20.2394862,-70.1461855,IQUIQUE,ATROPELLO,0,0,0,1,16:30:00,2018
-20.2177736,-70.143625,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,13:45:00,2018
-20.226501,-70.1446436,IQUIQUE,COLISION LATERAL,0,0,0,0,12:30:00,2018
-20.2207403,-70.1519296,IQUIQUE,ATROPELLO,0,0,0,1,14:29:00,2018
-20.2307033,-70.1356692,IQUIQUE,ATROPELLO,0,0,0,1,18:30:00,2018
-20.2350011,-70.1436832,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:30:00,2018
-20.2173917,-70.1391838,IQUIQUE,ATROPELLO,0,0,0,1,18:50:00,2018
-20.2386128,-70.1383434,IQUIQUE,COLISION LATERAL,0,0,0,1,21:30:00,2018
-20.2571962,-70.1069645,ALTO HOSPICIO,COLISION,0,0,0,1,14:50:00,2018
-20.2301831,-70.1355121,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,00:00:00,2018
-20.2453329,-70.1331554,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,03:30:00,2018
-20.2180007,-70.1392298,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,18:30:00,2018
-20.2719521,-70.1261584,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:07:00,2018
-20.2317464,-70.1357654,IQUIQUE,COLISION LATERAL,0,0,0,0,15:15:00,2018
-20.2634765,-70.1050536,ALTO HOSPICIO,COLISION,0,0,0,0,10:00:00,2018
-20.2301432,-70.1411798,IQUIQUE,CAIDA,0,0,0,1,17:00:00,2018
-20.2787886,-70.0935835,ALTO HOSPICIO,COLISION,0,0,0,0,07:05:00,2018
-20.2278591,-70.131733,IQUIQUE,ATROPELLO,0,0,0,1,11:15:00,2018
-20.2080995,-70.1297933,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,13:00:00,2018
-20.255713,-70.1342417,IQUIQUE,COLISION LATERAL,0,0,0,0,18:50:00,2018
-20.2258286,-70.1300008,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:00:00,2018
-20.2409995,-70.1293672,IQUIQUE,COLISION LATERAL,0,0,0,0,13:00:00,2018
-20.2775307,-70.1021922,ALTO HOSPICIO,CAIDA,0,0,0,1,07:40:00,2018
-20.2705741,-70.101853,ALTO HOSPICIO,ATROPELLO,0,0,0,1,20:25:00,2018
-20.2842616,-70.1009194,ALTO HOSPICIO,COLISION,0,0,0,0,18:25:00,2018
-20.2307033,-70.1356692,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,11:00:00,2018
-20.2484469,-70.1381101,IQUIQUE,COLISION LATERAL,0,0,0,0,13:00:00,2018
-20.2130592,-70.1513845,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,12:15:00,2018
-20.2498961,-70.1275957,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,1,20:00:00,2018
-20.2407675,-70.1369893,IQUIQUE,COLISION LATERAL,0,0,0,0,21:00:00,2018
-20.2375058,-70.1298939,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,21:15:00,2018
-20.2300565,-70.1363117,IQUIQUE,ATROPELLO,0,0,0,1,09:50:00,2018
-20.2125097,-70.151652,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,18:29:00,2018
-20.2219834,-70.1395828,IQUIQUE,COLISION LATERAL,0,0,0,1,22:50:00,2018
-20.2868719,-70.1281088,IQUIQUE,VOLCADURA,0,0,0,0,21:00:00,2018
-20.2623582,-70.1046037,ALTO HOSPICIO,CHOQUE FRENTE/LADO,0,0,0,1,07:45:00,2018
-20.2395639,-70.1469695,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,19:40:00,2018
-20.2662507,-70.1025442,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,07:53:00,2018
-20.2743469,-70.0972785,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,13:15:00,2018
-20.2776575,-70.1084981,ALTO HOSPICIO,ATROPELLO,0,0,0,1,11:30:00,2018
-20.2252579,-70.1334288,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,03:15:00,2018
-20.2135226,-70.1485122,IQUIQUE,COLISION LATERAL,0,0,0,0,05:30:00,2018
-20.2897322,-70.1039479,ALTO HOSPICIO,COLISION,0,0,0,1,09:00:00,2018
-20.2468369,-70.1329274,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:00:00,2018
-20.2743578,-70.1290808,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,13:00:00,2018
-20.2275957,-70.1426209,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,23:15:00,2018
-20.2017053,-70.139114,IQUIQUE,COLISION LATERAL,0,0,0,0,20:20:00,2018
-20.2229612,-70.135624,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,15:30:00,2018
-20.2273588,-70.1480139,IQUIQUE,ATROPELLO,0,0,0,1,13:30:00,2018
-20.2887768,-70.0930088,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:20:00,2018
-20.2145055,-70.1434772,IQUIQUE,ATROPELLO,0,0,0,1,19:00:00,2018
-20.2107977,-70.1491966,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,12:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,03:00:00,2018
-20.245836,-70.1401573,IQUIQUE,ATROPELLO,0,0,1,0,22:15:00,2018
-20.230635,-70.1376267,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,23:20:00,2018
-20.2821806,-70.1270215,IQUIQUE,COLISION LATERAL,0,0,0,2,15:10:00,2018
-20.2612611,-70.1017849,ALTO HOSPICIO,CAIDA,0,0,0,1,09:45:00,2018
-20.2008047,-70.1331312,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,1,06:20:00,2018
-20.2217183,-70.1444324,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,14:00:00,2018
-20.2856515,-70.1024192,ALTO HOSPICIO,ATROPELLO,1,0,0,0,04:25:00,2018
-20.2236518,-70.1423787,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,14:15:00,2018
-20.2194313,-70.1489375,IQUIQUE,COLISION LATERAL,0,0,0,0,09:00:00,2018
-20.2049745,-70.135743,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:15:00,2018
-20.2204816,-70.1365632,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,10:40:00,2018
-20.2134898,-70.1310453,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,1,10:45:00,2018
-20.2201814,-70.1349026,IQUIQUE,COLISION LATERAL,0,0,0,0,12:30:00,2018
-20.2543166,-70.1260602,IQUIQUE,COLISION LATERAL,0,0,0,0,14:30:00,2018
-20.2092852,-70.1514905,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,06:45:00,2018
-20.2812879,-70.1009617,ALTO HOSPICIO,COLISION,0,0,0,0,06:55:00,2018
-20.2283933,-70.1412794,IQUIQUE,CHOQUE LATERAL,0,0,0,0,10:50:00,2018
-20.2379358,-70.1322064,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,01:20:00,2018
-20.2446862,-70.1325614,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:10:00,2018
-20.2385286,-70.129045,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:00:00,2018
-20.2393332,-70.128287,IQUIQUE,COLISION PERPENDICULAR,0,0,0,3,13:10:00,2018
-20.2307248,-70.1356851,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,20:45:00,2018
-20.2266523,-70.1411667,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,08:00:00,2018
-20.225624,-70.1425042,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,13:15:00,2018
-20.255036,-70.1327603,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,1,19:20:00,2018
-20.2599382,-70.1249083,IQUIQUE,COLISION POR ALCANCE,0,0,0,5,16:20:00,2018
-20.2726303,-70.1263091,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,21:00:00,2018
-20.2621944,-70.1269978,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,14:40:00,2018
-20.2148322,-70.1389636,IQUIQUE,ATROPELLO,0,0,0,1,20:30:00,2018
-20.2507313,-70.1286646,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:30:00,2018
-20.2193218,-70.1347013,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,03:50:00,2018
-20.27113,-70.09468,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:00:00,2018
-20.2777582,-70.0907546,ALTO HOSPICIO,ATROPELLO,0,0,0,1,12:10:00,2018
-20.2243764,-70.14781,IQUIQUE,ATROPELLO,0,0,0,1,07:45:00,2018
-20.2105177,-70.1432197,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:00:00,2018
-20.2080995,-70.1297933,IQUIQUE,COLISION LATERAL,0,0,0,0,16:50:00,2018
-20.2480413,-70.1372275,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:00:00,2018
-20.2243603,-70.1506527,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:29:00,2018
-20.265632,-70.1017397,ALTO HOSPICIO,ATROPELLO,0,0,0,2,19:40:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,22:50:00,2018
-20.255713,-70.1342417,IQUIQUE,CHOQUE FRONTAL,0,1,0,0,02:20:00,2018
-20.2612165,-70.1015553,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,3,15:25:00,2018
-20.2503414,-70.1286174,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,23:30:00,2018
-20.2830627,-70.0874094,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:05:00,2018
-20.2159668,-70.1567196,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:05:00,2018
-20.2157615,-70.1357266,IQUIQUE,ATROPELLO,0,0,0,1,20:40:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:00:00,2018
-20.238243,-70.1441106,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:40:00,2018
-20.2082158,-70.1408429,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2018
-20.2188613,-70.1431021,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,17:10:00,2018
